timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T08:15:43.247193,48AC,531628e1,DRIVER001,9.909098,78.108246,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:43.258681,48AC,531628e1,DRIVER001,9.909098,78.108246,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:43.270214,48AC,531628e1,DRIVER001,9.909098,78.108246,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:47.359385,48AC,531628e1,DRIVER001,9.909139,78.108223,1,19,Tamilnadu Polytechnic,0.177,4.57
2025-10-14T08:15:47.371539,48AC,531628e1,DRIVER001,9.909139,78.108223,1,19,Tamilnadu Polytechnic,0.177,0.00
2025-10-14T08:15:47.383074,48AC,531628e1,DRIVER001,9.909139,78.108223,1,19,Tamilnadu Polytechnic,0.177,0.00
2025-10-14T08:15:47.394598,48AC,531628e1,DRIVER001,9.909139,78.108223,1,19,Tamilnadu Polytechnic,0.177,0.00
2025-10-14T08:15:53.204711,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,22.69
2025-10-14T08:15:53.216953,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:53.229353,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:53.240892,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:53.252831,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:57.339479,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:57.352413,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:57.364435,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:15:57.377132,48AC,531628e1,DRIVER001,9.909070,78.107896,1,19,Tamilnadu Polytechnic,0.213,0.00
2025-10-14T08:16:01.229210,48AC,531628e1,DRIVER001,9.908966,78.107455,1,19,Tamilnadu Polytechnic,0.263,46.47
2025-10-14T08:16:01.241894,48AC,531628e1,DRIVER001,9.908966,78.107455,1,19,Tamilnadu Polytechnic,0.263,0.00
2025-10-14T08:16:01.253561,48AC,531628e1,DRIVER001,9.908966,78.107455,1,19,Tamilnadu Polytechnic,0.263,0.00
2025-10-14T08:16:01.265300,48AC,531628e1,DRIVER001,9.908966,78.107455,1,19,Tamilnadu Polytechnic,0.263,0.00
2025-10-14T08:16:07.229204,48AC,531628e1,DRIVER001,9.909015,78.107031,1,19,Tamilnadu Polytechnic,0.308,28.20
2025-10-14T08:16:07.241576,48AC,531628e1,DRIVER001,9.909015,78.107031,1,19,Tamilnadu Polytechnic,0.308,0.00
2025-10-14T08:16:07.253306,48AC,531628e1,DRIVER001,9.909015,78.107031,1,19,Tamilnadu Polytechnic,0.308,0.00
2025-10-14T08:16:07.264953,48AC,531628e1,DRIVER001,9.909015,78.107031,1,19,Tamilnadu Polytechnic,0.308,0.00
2025-10-14T08:16:07.276864,48AC,531628e1,DRIVER001,9.909015,78.107031,1,19,Tamilnadu Polytechnic,0.308,0.00
2025-10-14T08:16:13.219519,48AC,531628e1,DRIVER001,9.908908,78.106581,1,19,Tamilnadu Polytechnic,0.358,30.77
2025-10-14T08:16:13.232392,48AC,531628e1,DRIVER001,9.908908,78.106581,1,19,Tamilnadu Polytechnic,0.358,0.00
2025-10-14T08:16:13.243896,48AC,531628e1,DRIVER001,9.908908,78.106581,1,19,Tamilnadu Polytechnic,0.358,0.00
2025-10-14T08:16:13.255371,48AC,531628e1,DRIVER001,9.908908,78.106581,1,19,Tamilnadu Polytechnic,0.358,0.00
2025-10-14T08:16:13.266943,48AC,531628e1,DRIVER001,9.908908,78.106581,1,19,Tamilnadu Polytechnic,0.358,0.00
2025-10-14T08:16:19.164131,48AC,531628e1,DRIVER001,9.908791,78.106150,1,19,Tamilnadu Polytechnic,0.407,29.84
2025-10-14T08:16:19.175707,48AC,531628e1,DRIVER001,9.908791,78.106150,1,19,Tamilnadu Polytechnic,0.407,0.00
2025-10-14T08:16:19.187335,48AC,531628e1,DRIVER001,9.908791,78.106150,1,19,Tamilnadu Polytechnic,0.407,0.00
2025-10-14T08:16:19.198927,48AC,531628e1,DRIVER001,9.908791,78.106150,1,19,Tamilnadu Polytechnic,0.407,0.00
2025-10-14T08:16:19.211347,48AC,531628e1,DRIVER001,9.908791,78.106150,1,19,Tamilnadu Polytechnic,0.407,0.00
2025-10-14T08:16:49.384871,48AC,531628e1,DRIVER001,9.908259,78.103776,1,20,Vasantha Nagar,0.563,31.82
2025-10-14T08:16:49.396793,48AC,531628e1,DRIVER001,9.908259,78.103776,1,20,Vasantha Nagar,0.563,0.00
2025-10-14T08:16:49.408849,48AC,531628e1,DRIVER001,9.908259,78.103776,1,20,Vasantha Nagar,0.563,0.00
2025-10-14T08:16:56.542856,48AC,9113e2da,DRIVER001,9.908273,78.103593,1,20,Vasantha Nagar,0.546,0.00
2025-10-14T08:16:56.554484,48AC,9113e2da,DRIVER001,9.908273,78.103593,1,20,Vasantha Nagar,0.546,0.00
2025-10-14T08:16:56.566411,48AC,9113e2da,DRIVER001,9.908273,78.103593,1,20,Vasantha Nagar,0.546,0.00
2025-10-14T08:16:56.580236,48AC,9113e2da,DRIVER001,9.908273,78.103593,1,20,Vasantha Nagar,0.546,0.00
2025-10-14T08:16:56.592208,48AC,9113e2da,DRIVER001,9.908273,78.103593,1,20,Vasantha Nagar,0.546,0.00
2025-10-14T08:17:02.842028,48AC,9113e2da,DRIVER001,9.908147,78.102981,1,20,Vasantha Nagar,0.480,39.44
2025-10-14T08:17:02.853854,48AC,9113e2da,DRIVER001,9.908147,78.102981,1,20,Vasantha Nagar,0.480,0.00
2025-10-14T08:17:02.865648,48AC,9113e2da,DRIVER001,9.908147,78.102981,1,20,Vasantha Nagar,0.480,0.00
2025-10-14T08:17:02.877435,48AC,9113e2da,DRIVER001,9.908147,78.102981,1,20,Vasantha Nagar,0.480,0.00
2025-10-14T08:17:02.889287,48AC,9113e2da,DRIVER001,9.908147,78.102981,1,20,Vasantha Nagar,0.480,0.00
2025-10-14T08:17:09.198394,48AC,9113e2da,DRIVER001,9.907956,78.102341,1,20,Vasantha Nagar,0.408,41.81
2025-10-14T08:17:09.210751,48AC,9113e2da,DRIVER001,9.907956,78.102341,1,20,Vasantha Nagar,0.408,0.00
2025-10-14T08:17:09.224690,48AC,9113e2da,DRIVER001,9.907956,78.102341,1,20,Vasantha Nagar,0.408,0.00
2025-10-14T08:17:09.236919,48AC,9113e2da,DRIVER001,9.907956,78.102341,1,20,Vasantha Nagar,0.408,0.00
2025-10-14T08:17:09.249305,48AC,9113e2da,DRIVER001,9.907956,78.102341,1,20,Vasantha Nagar,0.408,0.00
2025-10-14T08:17:17.198180,48AC,9113e2da,DRIVER001,9.907947,78.101449,1,20,Vasantha Nagar,0.328,44.26
2025-10-14T08:17:17.211261,48AC,9113e2da,DRIVER001,9.907947,78.101449,1,20,Vasantha Nagar,0.328,0.00
2025-10-14T08:17:17.223323,48AC,9113e2da,DRIVER001,9.907947,78.101449,1,20,Vasantha Nagar,0.328,0.00
2025-10-14T08:17:17.235486,48AC,9113e2da,DRIVER001,9.907947,78.101449,1,20,Vasantha Nagar,0.328,0.00
2025-10-14T08:17:17.247560,48AC,9113e2da,DRIVER001,9.907947,78.101449,1,20,Vasantha Nagar,0.328,0.00
2025-10-14T08:17:25.178236,48AC,9113e2da,DRIVER001,9.907917,78.101034,1,20,Vasantha Nagar,0.292,20.68
2025-10-14T08:17:25.191157,48AC,9113e2da,DRIVER001,9.907917,78.101034,1,20,Vasantha Nagar,0.292,0.00
2025-10-14T08:17:25.202832,48AC,9113e2da,DRIVER001,9.907917,78.101034,1,20,Vasantha Nagar,0.292,0.00
2025-10-14T08:17:25.214508,48AC,9113e2da,DRIVER001,9.907917,78.101034,1,20,Vasantha Nagar,0.292,0.00
2025-10-14T08:17:25.226514,48AC,9113e2da,DRIVER001,9.907917,78.101034,1,20,Vasantha Nagar,0.292,0.00
2025-10-14T08:17:33.224918,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,24.04
2025-10-14T08:17:33.238874,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:33.250962,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:33.262851,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:33.275223,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:37.283806,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:37.296276,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:37.307824,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:37.319403,48AC,9113e2da,DRIVER001,9.907639,78.100637,1,20,Vasantha Nagar,0.239,0.00
2025-10-14T08:17:50.482648,48AC,9113e2da,DRIVER001,9.906715,78.099669,1,20,Vasantha Nagar,0.092,40.35
2025-10-14T08:17:50.494552,48AC,9113e2da,DRIVER001,9.906715,78.099669,1,20,Vasantha Nagar,0.092,0.00
2025-10-14T08:17:50.506955,48AC,9113e2da,DRIVER001,9.906715,78.099669,1,20,Vasantha Nagar,0.092,0.00
2025-10-14T08:17:50.518601,48AC,9113e2da,DRIVER001,9.906715,78.099669,1,20,Vasantha Nagar,0.092,0.00
2025-10-14T08:17:50.530251,48AC,9113e2da,DRIVER001,9.906715,78.099669,1,20,Vasantha Nagar,0.092,0.00
2025-10-14T08:17:56.268021,48AC,9113e2da,DRIVER001,9.906673,78.099544,1,20,Vasantha Nagar,0.080,9.11
2025-10-14T08:17:56.280481,48AC,9113e2da,DRIVER001,9.906673,78.099544,1,20,Vasantha Nagar,0.080,0.00
2025-10-14T08:17:56.292381,48AC,9113e2da,DRIVER001,9.906673,78.099544,1,20,Vasantha Nagar,0.080,0.00
2025-10-14T08:17:56.304131,48AC,9113e2da,DRIVER001,9.906673,78.099544,1,20,Vasantha Nagar,0.080,0.00
2025-10-14T08:17:56.315793,48AC,9113e2da,DRIVER001,9.906673,78.099544,1,20,Vasantha Nagar,0.080,0.00
2025-10-14T08:18:01.615361,48AC,9113e2da,DRIVER001,9.906541,78.099561,1,20,Vasantha Nagar,0.070,10.06
2025-10-14T08:18:01.627661,48AC,9113e2da,DRIVER001,9.906541,78.099561,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:01.640122,48AC,9113e2da,DRIVER001,9.906541,78.099561,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:01.652263,48AC,9113e2da,DRIVER001,9.906541,78.099561,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:01.664283,48AC,9113e2da,DRIVER001,9.906541,78.099561,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:07.993067,48AC,9113e2da,DRIVER001,9.906557,78.099552,1,20,Vasantha Nagar,0.070,1.14
2025-10-14T08:18:08.005461,48AC,9113e2da,DRIVER001,9.906557,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:08.017174,48AC,9113e2da,DRIVER001,9.906557,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:08.028885,48AC,9113e2da,DRIVER001,9.906557,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:08.041098,48AC,9113e2da,DRIVER001,9.906557,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:13.918440,48AC,9113e2da,DRIVER001,9.906555,78.099552,1,20,Vasantha Nagar,0.070,0.10
2025-10-14T08:18:13.931556,48AC,9113e2da,DRIVER001,9.906555,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:13.944076,48AC,9113e2da,DRIVER001,9.906555,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:13.956239,48AC,9113e2da,DRIVER001,9.906555,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:13.968496,48AC,9113e2da,DRIVER001,9.906555,78.099552,1,20,Vasantha Nagar,0.070,0.00
2025-10-14T08:18:20.274362,48AC,9113e2da,DRIVER001,9.906323,78.099371,1,20,Vasantha Nagar,0.038,18.59
2025-10-14T08:18:20.286444,48AC,9113e2da,DRIVER001,9.906323,78.099371,1,20,Vasantha Nagar,0.038,0.00
2025-10-14T08:18:20.298124,48AC,9113e2da,DRIVER001,9.906323,78.099371,1,20,Vasantha Nagar,0.038,0.00
2025-10-14T08:18:20.310016,48AC,9113e2da,DRIVER001,9.906323,78.099371,1,20,Vasantha Nagar,0.038,0.00
2025-10-14T08:18:20.321725,48AC,9113e2da,DRIVER001,9.906323,78.099371,1,20,Vasantha Nagar,0.038,0.00
2025-10-14T08:18:26.128029,48AC,9113e2da,DRIVER001,9.906201,78.099112,1,20,Vasantha Nagar,0.016,19.48
2025-10-14T08:18:26.139680,48AC,9113e2da,DRIVER001,9.906201,78.099112,1,20,Vasantha Nagar,0.016,0.00
2025-10-14T08:18:26.151773,48AC,9113e2da,DRIVER001,9.906201,78.099112,1,20,Vasantha Nagar,0.016,0.00
2025-10-14T08:18:26.163608,48AC,9113e2da,DRIVER001,9.906201,78.099112,1,20,Vasantha Nagar,0.016,0.00
2025-10-14T08:18:26.175531,48AC,9113e2da,DRIVER001,9.906201,78.099112,1,20,Vasantha Nagar,0.016,0.00
2025-10-14T08:18:37.184805,48AC,9113e2da,DRIVER001,9.905725,78.098894,1,20,Vasantha Nagar,0.047,19.00
2025-10-14T08:18:37.196874,48AC,9113e2da,DRIVER001,9.905725,78.098894,1,20,Vasantha Nagar,0.047,0.00
2025-10-14T08:18:37.208858,48AC,9113e2da,DRIVER001,9.905725,78.098894,1,20,Vasantha Nagar,0.047,0.00
2025-10-14T08:18:37.221790,48AC,9113e2da,DRIVER001,9.905725,78.098894,1,20,Vasantha Nagar,0.047,0.00
2025-10-14T08:18:37.233875,48AC,9113e2da,DRIVER001,9.905725,78.098894,1,20,Vasantha Nagar,0.047,0.00
2025-10-14T08:18:44.204292,48AC,9113e2da,DRIVER001,9.905423,78.098628,1,20,Vasantha Nagar,0.091,22.97
2025-10-14T08:18:44.219689,48AC,9113e2da,DRIVER001,9.905423,78.098628,1,20,Vasantha Nagar,0.091,0.00
2025-10-14T08:18:44.232553,48AC,9113e2da,DRIVER001,9.905423,78.098628,1,20,Vasantha Nagar,0.091,0.00
2025-10-14T08:18:44.244920,48AC,9113e2da,DRIVER001,9.905423,78.098628,1,20,Vasantha Nagar,0.091,0.00
2025-10-14T08:18:44.256946,48AC,9113e2da,DRIVER001,9.905423,78.098628,1,20,Vasantha Nagar,0.091,0.00
2025-10-14T08:18:50.205025,48AC,9113e2da,DRIVER001,9.905118,78.098447,1,20,Vasantha Nagar,0.130,23.76
2025-10-14T08:18:50.217012,48AC,9113e2da,DRIVER001,9.905118,78.098447,1,20,Vasantha Nagar,0.130,0.00
2025-10-14T08:18:50.228971,48AC,9113e2da,DRIVER001,9.905118,78.098447,1,20,Vasantha Nagar,0.130,0.00
2025-10-14T08:18:50.240933,48AC,9113e2da,DRIVER001,9.905118,78.098447,1,20,Vasantha Nagar,0.130,0.00
2025-10-14T08:18:50.252895,48AC,9113e2da,DRIVER001,9.905118,78.098447,1,20,Vasantha Nagar,0.130,0.00
2025-10-14T08:19:03.478119,48AC,9113e2da,DRIVER001,9.904311,78.097539,1,20,Vasantha Nagar,0.263,36.46
2025-10-14T08:19:03.489848,48AC,9113e2da,DRIVER001,9.904311,78.097539,1,20,Vasantha Nagar,0.263,0.00
2025-10-14T08:19:03.501483,48AC,9113e2da,DRIVER001,9.904311,78.097539,1,20,Vasantha Nagar,0.263,0.00
2025-10-14T08:19:03.513846,48AC,9113e2da,DRIVER001,9.904311,78.097539,1,20,Vasantha Nagar,0.263,0.00
2025-10-14T08:19:03.525359,48AC,9113e2da,DRIVER001,9.904311,78.097539,1,20,Vasantha Nagar,0.263,0.00
2025-10-14T08:19:10.054555,48AC,9113e2da,DRIVER001,9.904204,78.097474,1,20,Vasantha Nagar,0.276,7.67
2025-10-14T08:19:10.072453,48AC,9113e2da,DRIVER001,9.904204,78.097474,1,20,Vasantha Nagar,0.276,0.00
2025-10-14T08:19:10.085041,48AC,9113e2da,DRIVER001,9.904204,78.097474,1,20,Vasantha Nagar,0.276,0.00
2025-10-14T08:19:10.096976,48AC,9113e2da,DRIVER001,9.904204,78.097474,1,20,Vasantha Nagar,0.276,0.00
2025-10-14T08:19:10.108806,48AC,9113e2da,DRIVER001,9.904204,78.097474,1,20,Vasantha Nagar,0.276,0.00
2025-10-14T08:19:16.228235,48AC,9113e2da,DRIVER001,9.903661,78.097109,1,21,Pallanganatham,0.338,42.58
2025-10-14T08:19:16.241334,48AC,9113e2da,DRIVER001,9.903661,78.097109,1,21,Pallanganatham,0.338,0.00
2025-10-14T08:19:16.252956,48AC,9113e2da,DRIVER001,9.903661,78.097109,1,21,Pallanganatham,0.338,0.00
2025-10-14T08:19:16.265203,48AC,9113e2da,DRIVER001,9.903661,78.097109,1,21,Pallanganatham,0.338,0.00
2025-10-14T08:19:16.277428,48AC,9113e2da,DRIVER001,9.903661,78.097109,1,21,Pallanganatham,0.338,0.00
2025-10-14T08:19:22.212166,48AC,9113e2da,DRIVER001,9.903318,78.096777,1,21,Pallanganatham,0.286,31.98
2025-10-14T08:19:22.224370,48AC,9113e2da,DRIVER001,9.903318,78.096777,1,21,Pallanganatham,0.286,0.00
2025-10-14T08:19:22.236541,48AC,9113e2da,DRIVER001,9.903318,78.096777,1,21,Pallanganatham,0.286,0.00
2025-10-14T08:19:22.248178,48AC,9113e2da,DRIVER001,9.903318,78.096777,1,21,Pallanganatham,0.286,0.00
2025-10-14T08:19:22.260457,48AC,9113e2da,DRIVER001,9.903318,78.096777,1,21,Pallanganatham,0.286,0.00
2025-10-14T08:19:28.204559,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,35.24
2025-10-14T08:19:28.217141,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:28.229139,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:28.241096,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:28.253320,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:32.572299,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:32.583908,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:32.596310,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:32.607882,48AC,9113e2da,DRIVER001,9.902969,78.096382,1,21,Pallanganatham,0.227,0.00
2025-10-14T08:19:40.594003,48AC,9113e2da,DRIVER001,9.902665,78.096019,1,21,Pallanganatham,0.175,23.49
2025-10-14T08:19:40.606426,48AC,9113e2da,DRIVER001,9.902665,78.096019,1,21,Pallanganatham,0.175,0.00
2025-10-14T08:19:40.619431,48AC,9113e2da,DRIVER001,9.902665,78.096019,1,21,Pallanganatham,0.175,0.00
2025-10-14T08:19:40.631376,48AC,9113e2da,DRIVER001,9.902665,78.096019,1,21,Pallanganatham,0.175,0.00
2025-10-14T08:19:40.643375,48AC,9113e2da,DRIVER001,9.902665,78.096019,1,21,Pallanganatham,0.175,0.00
2025-10-14T08:19:45.204604,48AC,9113e2da,DRIVER001,9.902618,78.095849,1,21,Pallanganatham,0.158,15.24
2025-10-14T08:19:45.216545,48AC,9113e2da,DRIVER001,9.902618,78.095849,1,21,Pallanganatham,0.158,0.00
2025-10-14T08:19:45.228280,48AC,9113e2da,DRIVER001,9.902618,78.095849,1,21,Pallanganatham,0.158,0.00
2025-10-14T08:19:45.239791,48AC,9113e2da,DRIVER001,9.902618,78.095849,1,21,Pallanganatham,0.158,0.00
2025-10-14T08:19:45.251264,48AC,9113e2da,DRIVER001,9.902618,78.095849,1,21,Pallanganatham,0.158,0.00
2025-10-14T08:19:53.173612,48AC,9113e2da,DRIVER001,9.902491,78.095703,1,21,Pallanganatham,0.137,9.67
2025-10-14T08:19:53.185252,48AC,9113e2da,DRIVER001,9.902491,78.095703,1,21,Pallanganatham,0.137,0.00
2025-10-14T08:19:53.196874,48AC,9113e2da,DRIVER001,9.902491,78.095703,1,21,Pallanganatham,0.137,0.00
2025-10-14T08:19:53.208637,48AC,9113e2da,DRIVER001,9.902491,78.095703,1,21,Pallanganatham,0.137,0.00
2025-10-14T08:19:53.220631,48AC,9113e2da,DRIVER001,9.902491,78.095703,1,21,Pallanganatham,0.137,0.00
2025-10-14T08:20:00.206378,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,4.30
2025-10-14T08:20:00.218115,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:00.229710,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:00.241373,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:00.252922,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:03.508789,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:03.521205,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:03.533614,48AC,9113e2da,DRIVER001,9.902555,78.095663,1,21,Pallanganatham,0.140,0.00
2025-10-14T08:20:09.204713,48AC,9113e2da,DRIVER001,9.902634,78.095659,1,21,Pallanganatham,0.146,5.60
2025-10-14T08:20:09.216565,48AC,9113e2da,DRIVER001,9.902634,78.095659,1,21,Pallanganatham,0.146,0.00
2025-10-14T08:20:09.228290,48AC,9113e2da,DRIVER001,9.902634,78.095659,1,21,Pallanganatham,0.146,0.00
2025-10-14T08:20:09.239951,48AC,9113e2da,DRIVER001,9.902634,78.095659,1,21,Pallanganatham,0.146,0.00
2025-10-14T08:20:09.251514,48AC,9113e2da,DRIVER001,9.902634,78.095659,1,21,Pallanganatham,0.146,0.00
2025-10-14T08:20:15.213831,48AC,9113e2da,DRIVER001,9.902674,78.095621,1,21,Pallanganatham,0.147,3.65
2025-10-14T08:20:15.226716,48AC,9113e2da,DRIVER001,9.902674,78.095621,1,21,Pallanganatham,0.147,0.00
2025-10-14T08:20:15.239176,48AC,9113e2da,DRIVER001,9.902674,78.095621,1,21,Pallanganatham,0.147,0.00
2025-10-14T08:20:15.251606,48AC,9113e2da,DRIVER001,9.902674,78.095621,1,21,Pallanganatham,0.147,0.00
2025-10-14T08:20:15.263670,48AC,9113e2da,DRIVER001,9.902674,78.095621,1,21,Pallanganatham,0.147,0.00
2025-10-14T08:20:22.188209,48AC,9113e2da,DRIVER001,9.902586,78.095594,1,21,Pallanganatham,0.138,5.28
2025-10-14T08:20:22.201096,48AC,9113e2da,DRIVER001,9.902586,78.095594,1,21,Pallanganatham,0.138,0.00
2025-10-14T08:20:22.213027,48AC,9113e2da,DRIVER001,9.902586,78.095594,1,21,Pallanganatham,0.138,0.00
2025-10-14T08:20:22.225613,48AC,9113e2da,DRIVER001,9.902586,78.095594,1,21,Pallanganatham,0.138,0.00
2025-10-14T08:20:22.237669,48AC,9113e2da,DRIVER001,9.902586,78.095594,1,21,Pallanganatham,0.138,0.00
2025-10-14T08:20:28.198186,48AC,9113e2da,DRIVER001,9.902325,78.095402,1,21,Pallanganatham,0.102,21.65
2025-10-14T08:20:28.210613,48AC,9113e2da,DRIVER001,9.902325,78.095402,1,21,Pallanganatham,0.102,0.00
2025-10-14T08:20:28.222546,48AC,9113e2da,DRIVER001,9.902325,78.095402,1,21,Pallanganatham,0.102,0.00
2025-10-14T08:20:28.234195,48AC,9113e2da,DRIVER001,9.902325,78.095402,1,21,Pallanganatham,0.102,0.00
2025-10-14T08:20:28.245897,48AC,9113e2da,DRIVER001,9.902325,78.095402,1,21,Pallanganatham,0.102,0.00
2025-10-14T08:20:35.221597,48AC,9113e2da,DRIVER001,9.902110,78.094994,1,21,Pallanganatham,0.060,26.15
2025-10-14T08:20:35.233363,48AC,9113e2da,DRIVER001,9.902110,78.094994,1,21,Pallanganatham,0.060,0.00
2025-10-14T08:20:35.244999,48AC,9113e2da,DRIVER001,9.902110,78.094994,1,21,Pallanganatham,0.060,0.00
2025-10-14T08:20:35.256631,48AC,9113e2da,DRIVER001,9.902110,78.094994,1,21,Pallanganatham,0.060,0.00
2025-10-14T08:20:35.268246,48AC,9113e2da,DRIVER001,9.902110,78.094994,1,21,Pallanganatham,0.060,0.00
2025-10-14T08:20:42.191872,48AC,9113e2da,DRIVER001,9.901694,78.094726,1,21,Pallanganatham,0.019,28.48
2025-10-14T08:20:42.203542,48AC,9113e2da,DRIVER001,9.901694,78.094726,1,21,Pallanganatham,0.019,0.00
2025-10-14T08:20:42.215314,48AC,9113e2da,DRIVER001,9.901694,78.094726,1,21,Pallanganatham,0.019,0.00
2025-10-14T08:20:42.227030,48AC,9113e2da,DRIVER001,9.901694,78.094726,1,21,Pallanganatham,0.019,0.00
2025-10-14T08:20:42.240309,48AC,9113e2da,DRIVER001,9.901694,78.094726,1,21,Pallanganatham,0.019,0.00
2025-10-14T08:20:49.177967,48AC,9113e2da,DRIVER001,9.901199,78.094269,1,21,Pallanganatham,0.077,38.64
2025-10-14T08:20:49.190906,48AC,9113e2da,DRIVER001,9.901199,78.094269,1,21,Pallanganatham,0.077,0.00
2025-10-14T08:20:49.203125,48AC,9113e2da,DRIVER001,9.901199,78.094269,1,21,Pallanganatham,0.077,0.00
2025-10-14T08:20:49.215516,48AC,9113e2da,DRIVER001,9.901199,78.094269,1,21,Pallanganatham,0.077,0.00
2025-10-14T08:20:49.227526,48AC,9113e2da,DRIVER001,9.901199,78.094269,1,21,Pallanganatham,0.077,0.00
2025-10-14T08:20:55.184235,48AC,9113e2da,DRIVER001,9.900667,78.093908,1,21,Pallanganatham,0.145,42.98
2025-10-14T08:20:55.196074,48AC,9113e2da,DRIVER001,9.900667,78.093908,1,21,Pallanganatham,0.145,0.00
2025-10-14T08:20:55.207893,48AC,9113e2da,DRIVER001,9.900667,78.093908,1,21,Pallanganatham,0.145,0.00
2025-10-14T08:20:55.219886,48AC,9113e2da,DRIVER001,9.900667,78.093908,1,21,Pallanganatham,0.145,0.00
2025-10-14T08:20:55.232490,48AC,9113e2da,DRIVER001,9.900667,78.093908,1,21,Pallanganatham,0.145,0.00
2025-10-14T08:21:01.182222,48AC,9113e2da,DRIVER001,9.900240,78.093652,1,21,Pallanganatham,0.199,33.35
